day,mo,yr,date,DOY,site,code,meanTempC,PitfallPickup,Temp48hr,Temp20day,Temp60day
19,6,2022,6/19/2022,170,ungrazed_1,ungrazed_1-170,15.849,n,,,
20,6,2022,6/20/2022,171,ungrazed_1,ungrazed_1-171,19.8495,n,,,
21,6,2022,6/21/2022,172,ungrazed_1,ungrazed_1-172,16.6425,n,,,
22,6,2022,6/22/2022,173,ungrazed_1,ungrazed_1-173,23.30275,n,,,
23,6,2022,6/23/2022,174,ungrazed_1,ungrazed_1-174,22.745,n,,,
24,6,2022,6/24/2022,175,ungrazed_1,ungrazed_1-175,16.1385,n,,,
25,6,2022,6/25/2022,176,ungrazed_1,ungrazed_1-176,15.4735,n,,,
26,6,2022,6/26/2022,177,ungrazed_1,ungrazed_1-177,19.1415,n,,,
27,6,2022,6/27/2022,178,ungrazed_1,ungrazed_1-178,20.3965,n,,,
28,6,2022,6/28/2022,179,ungrazed_1,ungrazed_1-179,24.30025,n,,,
29,6,2022,6/29/2022,180,ungrazed_1,ungrazed_1-180,22.39125,n,,,
30,6,2022,6/30/2022,181,ungrazed_1,ungrazed_1-181,17.1895,n,,,
1,7,2022,7/1/2022,182,ungrazed_1,ungrazed_1-182,23.2815,n,,,
2,7,2022,7/2/2022,183,ungrazed_1,ungrazed_1-183,25.8445,n,,,
3,7,2022,7/3/2022,184,ungrazed_1,ungrazed_1-184,17.7685,n,,,
4,7,2022,7/4/2022,185,ungrazed_1,ungrazed_1-185,23.528,n,,,
5,7,2022,7/5/2022,186,ungrazed_1,ungrazed_1-186,17.3825,n,,,
6,7,2022,7/6/2022,187,ungrazed_1,ungrazed_1-187,22.048,n,,,
7,7,2022,7/7/2022,188,ungrazed_1,ungrazed_1-188,24.10725,n,,,
8,7,2022,7/8/2022,189,ungrazed_1,ungrazed_1-189,26.306,n,,,
9,7,2022,7/9/2022,190,ungrazed_1,ungrazed_1-190,23.9355,n,,,
10,7,2022,7/10/2022,191,ungrazed_1,ungrazed_1-191,20.71825,n,,,
11,7,2022,7/11/2022,192,ungrazed_1,ungrazed_1-192,21.8655,n,,,
12,7,2022,7/12/2022,193,ungrazed_1,ungrazed_1-193,27.11025,n,,,
13,7,2022,7/13/2022,194,ungrazed_1,ungrazed_1-194,27.003,n,,,
14,7,2022,7/14/2022,195,ungrazed_1,ungrazed_1-195,25.523,n,,,
15,7,2022,7/15/2022,196,ungrazed_1,ungrazed_1-196,23.88225,n,,,
16,7,2022,7/16/2022,197,ungrazed_1,ungrazed_1-197,26.19875,n,,,
17,7,2022,7/17/2022,198,ungrazed_1,ungrazed_1-198,28.451,n,,,
18,7,2022,7/18/2022,199,ungrazed_1,ungrazed_1-199,22.98125,n,,,
19,7,2022,7/19/2022,200,ungrazed_1,ungrazed_1-200,23.15275,n,,,
20,7,2022,7/20/2022,201,ungrazed_1,ungrazed_1-201,23.03475,n,,,
21,7,2022,7/21/2022,202,ungrazed_1,ungrazed_1-202,22.94875,YES,23.04541667,23.6894875,
22,7,2022,7/22/2022,203,ungrazed_1,ungrazed_1-203,26.4345,n,,,
23,7,2022,7/23/2022,204,ungrazed_1,ungrazed_1-204,22.8525,n,,,
24,7,2022,7/24/2022,205,ungrazed_1,ungrazed_1-205,25.169,n,,,
25,7,2022,7/25/2022,206,ungrazed_1,ungrazed_1-206,22.62725,n,,,
26,7,2022,7/26/2022,207,ungrazed_1,ungrazed_1-207,24.46125,n,,,
27,7,2022,7/27/2022,208,ungrazed_1,ungrazed_1-208,19.946,n,,,
28,7,2022,7/28/2022,209,ungrazed_1,ungrazed_1-209,25.48,n,,,
29,7,2022,7/29/2022,210,ungrazed_1,ungrazed_1-210,31.12125,n,,,
30,7,2022,7/30/2022,211,ungrazed_1,ungrazed_1-211,25.90925,n,,,
31,7,2022,7/31/2022,212,ungrazed_1,ungrazed_1-212,29.41625,n,,,
1,8,2022,8/1/2022,213,ungrazed_1,ungrazed_1-213,30.31725,n,,,
2,8,2022,8/2/2022,214,ungrazed_1,ungrazed_1-214,26.25225,n,,,
3,8,2022,8/3/2022,215,ungrazed_1,ungrazed_1-215,25.69425,n,,,
4,8,2022,8/4/2022,216,ungrazed_1,ungrazed_1-216,24.80425,n,,,
5,8,2022,8/5/2022,217,ungrazed_1,ungrazed_1-217,22.1445,n,,,
6,8,2022,8/6/2022,218,ungrazed_1,ungrazed_1-218,17.48975,n,,,
7,8,2022,8/7/2022,219,ungrazed_1,ungrazed_1-219,23.1525,n,,,
8,8,2022,8/8/2022,220,ungrazed_1,ungrazed_1-220,27.34625,n,,,
9,8,2022,8/9/2022,221,ungrazed_1,ungrazed_1-221,28.09675,n,,,
10,8,2022,8/10/2022,222,ungrazed_1,ungrazed_1-222,29.78075,n,,,
11,8,2022,8/11/2022,223,ungrazed_1,ungrazed_1-223,27.71075,n,,,
12,8,2022,8/12/2022,224,ungrazed_1,ungrazed_1-224,30.71375,n,,,
13,8,2022,8/13/2022,225,ungrazed_1,ungrazed_1-225,30.70325,n,,,
14,8,2022,8/14/2022,226,ungrazed_1,ungrazed_1-226,26.2845,n,,,
15,8,2022,8/15/2022,227,ungrazed_1,ungrazed_1-227,25.60875,n,,,
16,8,2022,8/16/2022,228,ungrazed_1,ungrazed_1-228,28.33275,n,,,
17,8,2022,8/17/2022,229,ungrazed_1,ungrazed_1-229,25.30825,n,,,
18,8,2022,8/18/2022,230,ungrazed_1,ungrazed_1-230,24.0645,n,,,
19,8,2022,8/19/2022,231,ungrazed_1,ungrazed_1-231,26.54175,n,,,
20,8,2022,8/20/2022,232,ungrazed_1,ungrazed_1-232,27.14225,n,,,
21,8,2022,8/21/2022,233,ungrazed_1,ungrazed_1-233,26.69175,n,,,
22,8,2022,8/22/2022,234,ungrazed_1,ungrazed_1-234,27.3465,n,,,
23,8,2022,8/23/2022,235,ungrazed_1,ungrazed_1-235,19.914,n,,,
24,8,2022,8/24/2022,236,ungrazed_1,ungrazed_1-236,22.60575,YES,23.28875,25.84895,24.632575
25,8,2022,8/25/2022,237,ungrazed_1,ungrazed_1-237,19.978,n,,,
26,8,2022,8/26/2022,238,ungrazed_1,ungrazed_1-238,25.5765,n,,,
27,8,2022,8/27/2022,239,ungrazed_1,ungrazed_1-239,25.00825,n,,,
28,8,2022,8/28/2022,240,ungrazed_1,ungrazed_1-240,17.62925,n,,,
29,8,2022,8/29/2022,241,ungrazed_1,ungrazed_1-241,22.2195,n,,,
30,8,2022,8/30/2022,242,ungrazed_1,ungrazed_1-242,24.633,n,,,
31,8,2022,8/31/2022,243,ungrazed_1,ungrazed_1-243,28.408,n,,,
1,9,2022,9/1/2022,244,ungrazed_1,ungrazed_1-244,25.46925,n,,,
2,9,2022,9/2/2022,245,ungrazed_1,ungrazed_1-245,25.716,n,,,
3,9,2022,9/3/2022,246,ungrazed_1,ungrazed_1-246,31.0035,n,,,
9,6,2022,6/9/2022,160,ungrazed_2,ungrazed_2-160,NA,n,,,
10,6,2022,6/10/2022,161,ungrazed_2,ungrazed_2-161,NA,n,,,
11,6,2022,6/11/2022,162,ungrazed_2,ungrazed_2-162,NA,n,,,
12,6,2022,6/12/2022,163,ungrazed_2,ungrazed_2-163,NA,n,,,
13,6,2022,6/13/2022,164,ungrazed_2,ungrazed_2-164,NA,n,,,
14,6,2022,6/14/2022,165,ungrazed_2,ungrazed_2-165,13.232,n,,,
15,6,2022,6/15/2022,166,ungrazed_2,ungrazed_2-166,12.74925,YES,12.990625,,
16,6,2022,6/16/2022,167,ungrazed_2,ungrazed_2-167,24.815,n,,,
17,6,2022,6/17/2022,168,ungrazed_2,ungrazed_2-168,28.49375,n,,,
18,6,2022,6/18/2022,169,ungrazed_2,ungrazed_2-169,28.708,n,,,
19,6,2022,6/19/2022,170,ungrazed_2,ungrazed_2-170,14.86225,n,,,
20,6,2022,6/20/2022,171,ungrazed_2,ungrazed_2-171,20.1605,n,,,
21,6,2022,6/21/2022,172,ungrazed_2,ungrazed_2-172,21.72625,n,,,
22,6,2022,6/22/2022,173,ungrazed_2,ungrazed_2-173,25.26575,n,,,
23,6,2022,6/23/2022,174,ungrazed_2,ungrazed_2-174,24.6865,n,,,
24,6,2022,6/24/2022,175,ungrazed_2,ungrazed_2-175,17.50075,n,,,
25,6,2022,6/25/2022,176,ungrazed_2,ungrazed_2-176,17.46825,n,,,
26,6,2022,6/26/2022,177,ungrazed_2,ungrazed_2-177,23.1205,n,,,
27,6,2022,6/27/2022,178,ungrazed_2,ungrazed_2-178,28.20425,n,,,
28,6,2022,6/28/2022,179,ungrazed_2,ungrazed_2-179,26.29525,n,,,
29,6,2022,6/29/2022,180,ungrazed_2,ungrazed_2-180,23.76425,n,,,
30,6,2022,6/30/2022,181,ungrazed_2,ungrazed_2-181,20.836,n,,,
1,7,2022,7/1/2022,182,ungrazed_2,ungrazed_2-182,26.252,n,,,
2,7,2022,7/2/2022,183,ungrazed_2,ungrazed_2-183,29.00825,n,,,
3,7,2022,7/3/2022,184,ungrazed_2,ungrazed_2-184,17.7045,n,,,
4,7,2022,7/4/2022,185,ungrazed_2,ungrazed_2-185,24.2465,n,,,
5,7,2022,7/5/2022,186,ungrazed_2,ungrazed_2-186,16.81425,n,,,
6,7,2022,7/6/2022,187,ungrazed_2,ungrazed_2-187,23.87125,n,,,
7,7,2022,7/7/2022,188,ungrazed_2,ungrazed_2-188,25.609,n,,,
8,7,2022,7/8/2022,189,ungrazed_2,ungrazed_2-189,26.60625,n,,,
9,7,2022,7/9/2022,190,ungrazed_2,ungrazed_2-190,25.6515,n,,,
10,7,2022,7/10/2022,191,ungrazed_2,ungrazed_2-191,22.49825,n,,,
11,7,2022,7/11/2022,192,ungrazed_2,ungrazed_2-192,24.815,n,,,
12,7,2022,7/12/2022,193,ungrazed_2,ungrazed_2-193,29.62,n,,,
13,7,2022,7/13/2022,194,ungrazed_2,ungrazed_2-194,30.564,n,,,
14,7,2022,7/14/2022,195,ungrazed_2,ungrazed_2-195,29.67375,YES,29.95258333,24.63115,
15,7,2022,7/15/2022,196,ungrazed_2,ungrazed_2-196,24.547,n,,,
16,7,2022,7/16/2022,197,ungrazed_2,ungrazed_2-197,29.84525,n,,,
17,7,2022,7/17/2022,198,ungrazed_2,ungrazed_2-198,32.51575,n,,,
18,7,2022,7/18/2022,199,ungrazed_2,ungrazed_2-199,24.118,n,,,
19,7,2022,7/19/2022,200,ungrazed_2,ungrazed_2-200,26.00575,n,,,
20,7,2022,7/20/2022,201,ungrazed_2,ungrazed_2-201,27.72175,n,,,
21,7,2022,7/21/2022,202,ungrazed_2,ungrazed_2-202,28.526,n,,,
22,7,2022,7/22/2022,203,ungrazed_2,ungrazed_2-203,28.57975,n,,,
23,7,2022,7/23/2022,204,ungrazed_2,ungrazed_2-204,25.7375,n,,,
24,7,2022,7/24/2022,205,ungrazed_2,ungrazed_2-205,27.28175,n,,,
25,7,2022,7/25/2022,206,ungrazed_2,ungrazed_2-206,24.697,n,,,
26,7,2022,7/26/2022,207,ungrazed_2,ungrazed_2-207,27.2175,n,,,
27,7,2022,7/27/2022,208,ungrazed_2,ungrazed_2-208,27.196,n,,,
28,7,2022,7/28/2022,209,ungrazed_2,ungrazed_2-209,28.9765,n,,,
29,7,2022,7/29/2022,210,ungrazed_2,ungrazed_2-210,32.22625,n,,,
30,7,2022,7/30/2022,211,ungrazed_2,ungrazed_2-211,29.6305,n,,,
31,7,2022,7/31/2022,212,ungrazed_2,ungrazed_2-212,32.25825,n,,,
1,8,2022,8/1/2022,213,ungrazed_2,ungrazed_2-213,34.59625,n,,,
2,8,2022,8/2/2022,214,ungrazed_2,ungrazed_2-214,28.39725,n,,,
3,8,2022,8/3/2022,215,ungrazed_2,ungrazed_2-215,28.73,n,,,
4,8,2022,8/4/2022,216,ungrazed_2,ungrazed_2-216,26.4775,n,,,
5,8,2022,8/5/2022,217,ungrazed_2,ungrazed_2-217,23.82825,n,,,
6,8,2022,8/6/2022,218,ungrazed_2,ungrazed_2-218,16.51375,n,,,
7,8,2022,8/7/2022,219,ungrazed_2,ungrazed_2-219,29.15875,n,,,
8,8,2022,8/8/2022,220,ungrazed_2,ungrazed_2-220,29.223,n,,,
9,8,2022,8/9/2022,221,ungrazed_2,ungrazed_2-221,30.55325,n,,,
10,8,2022,8/10/2022,222,ungrazed_2,ungrazed_2-222,31.29325,n,,,
11,8,2022,8/11/2022,223,ungrazed_2,ungrazed_2-223,34.17825,n,,,
12,8,2022,8/12/2022,224,ungrazed_2,ungrazed_2-224,33.996,n,,,
13,8,2022,8/13/2022,225,ungrazed_2,ungrazed_2-225,32.698,n,,,
14,8,2022,8/14/2022,226,ungrazed_2,ungrazed_2-226,30.596,n,,,
15,8,2022,8/15/2022,227,ungrazed_2,ungrazed_2-227,32.2365,n,,,
16,8,2022,8/16/2022,228,ungrazed_2,ungrazed_2-228,32.387,n,,,
17,8,2022,8/17/2022,229,ungrazed_2,ungrazed_2-229,29.09425,n,,,
18,8,2022,8/18/2022,230,ungrazed_2,ungrazed_2-230,28.56875,YES,30.01666667,29.7207375,26.8594875
19,8,2022,8/19/2022,231,ungrazed_2,ungrazed_2-231,30.28475,n,,,
20,8,2022,8/20/2022,232,ungrazed_2,ungrazed_2-232,29.97375,n,,,
21,8,2022,8/21/2022,233,ungrazed_2,ungrazed_2-233,31.5505,n,,,
22,8,2022,8/22/2022,234,ungrazed_2,ungrazed_2-234,30.25275,n,,,
23,8,2022,8/23/2022,235,ungrazed_2,ungrazed_2-235,20.09625,n,,,
24,8,2022,8/24/2022,236,ungrazed_2,ungrazed_2-236,22.198,n,,,
25,8,2022,8/25/2022,237,ungrazed_2,ungrazed_2-237,22.0695,n,,,
26,8,2022,8/26/2022,238,ungrazed_2,ungrazed_2-238,29.43775,n,,,
27,8,2022,8/27/2022,239,ungrazed_2,ungrazed_2-239,26.2415,n,,,
28,8,2022,8/28/2022,240,ungrazed_2,ungrazed_2-240,18.4445,n,,,
29,8,2022,8/29/2022,241,ungrazed_2,ungrazed_2-241,26.87425,n,,,
30,8,2022,8/30/2022,242,ungrazed_2,ungrazed_2-242,33.68475,n,,,
31,8,2022,8/31/2022,243,ungrazed_2,ungrazed_2-243,31.915,n,,,
1,9,2022,9/1/2022,244,ungrazed_2,ungrazed_2-244,25.60875,n,,,
2,9,2022,9/2/2022,245,ungrazed_2,ungrazed_2-245,29.695,n,,,
3,9,2022,9/3/2022,246,ungrazed_2,ungrazed_2-246,NA,n,,,
9,6,2022,6/9/2022,160,ungrazed_3,ungrazed_3-160,NA,n,,,
10,6,2022,6/10/2022,161,ungrazed_3,ungrazed_3-161,NA,n,,,
11,6,2022,6/11/2022,162,ungrazed_3,ungrazed_3-162,NA,n,,,
12,6,2022,6/12/2022,163,ungrazed_3,ungrazed_3-163,NA,n,,,
13,6,2022,6/13/2022,164,ungrazed_3,ungrazed_3-164,NA,n,,,
14,6,2022,6/14/2022,165,ungrazed_3,ungrazed_3-165,NA,n,,,
15,6,2022,6/15/2022,166,ungrazed_3,ungrazed_3-166,NA,n,,,
16,6,2022,6/16/2022,167,ungrazed_3,ungrazed_3-167,NA,n,,,
17,6,2022,6/17/2022,168,ungrazed_3,ungrazed_3-168,NA,n,,,
18,6,2022,6/18/2022,169,ungrazed_3,ungrazed_3-169,26.1985,n,,,
19,6,2022,6/19/2022,170,ungrazed_3,ungrazed_3-170,15.0875,n,,,
20,6,2022,6/20/2022,171,ungrazed_3,ungrazed_3-171,19.828,n,,,
21,6,2022,6/21/2022,172,ungrazed_3,ungrazed_3-172,18.734,n,,,
22,6,2022,6/22/2022,173,ungrazed_3,ungrazed_3-173,22.44475,n,,,
23,6,2022,6/23/2022,174,ungrazed_3,ungrazed_3-174,24.16075,YES,21.77983333,,
24,6,2022,6/24/2022,175,ungrazed_3,ungrazed_3-175,16.77125,n,,,
25,6,2022,6/25/2022,176,ungrazed_3,ungrazed_3-176,13.9185,n,,,
26,6,2022,6/26/2022,177,ungrazed_3,ungrazed_3-177,18.38025,n,,,
27,6,2022,6/27/2022,178,ungrazed_3,ungrazed_3-178,21.39375,n,,,
28,6,2022,6/28/2022,179,ungrazed_3,ungrazed_3-179,24.0965,n,,,
29,6,2022,6/29/2022,180,ungrazed_3,ungrazed_3-180,19.356,n,,,
30,6,2022,6/30/2022,181,ungrazed_3,ungrazed_3-181,18.63725,n,,,
1,7,2022,7/1/2022,182,ungrazed_3,ungrazed_3-182,21.60825,n,,,
2,7,2022,7/2/2022,183,ungrazed_3,ungrazed_3-183,26.08075,n,,,
3,7,2022,7/3/2022,184,ungrazed_3,ungrazed_3-184,21.576,n,,,
4,7,2022,7/4/2022,185,ungrazed_3,ungrazed_3-185,21.00775,n,,,
5,7,2022,7/5/2022,186,ungrazed_3,ungrazed_3-186,19.1415,n,,,
6,7,2022,7/6/2022,187,ungrazed_3,ungrazed_3-187,21.07225,n,,,
7,7,2022,7/7/2022,188,ungrazed_3,ungrazed_3-188,25.85525,n,,,
8,7,2022,7/8/2022,189,ungrazed_3,ungrazed_3-189,26.85275,n,,,
9,7,2022,7/9/2022,190,ungrazed_3,ungrazed_3-190,27.05675,n,,,
10,7,2022,7/10/2022,191,ungrazed_3,ungrazed_3-191,18.552,n,,,
11,7,2022,7/11/2022,192,ungrazed_3,ungrazed_3-192,21.265,n,,,
12,7,2022,7/12/2022,193,ungrazed_3,ungrazed_3-193,26.74575,n,,,
13,7,2022,7/13/2022,194,ungrazed_3,ungrazed_3-194,29.13725,YES,25.716,21.9252375,
14,7,2022,7/14/2022,195,ungrazed_3,ungrazed_3-195,25.287,n,,,
15,7,2022,7/15/2022,196,ungrazed_3,ungrazed_3-196,27.18525,n,,,
16,7,2022,7/16/2022,197,ungrazed_3,ungrazed_3-197,26.0805,n,,,
17,7,2022,7/17/2022,198,ungrazed_3,ungrazed_3-198,33.94225,n,,,
18,7,2022,7/18/2022,199,ungrazed_3,ungrazed_3-199,22.391,n,,,
19,7,2022,7/19/2022,200,ungrazed_3,ungrazed_3-200,23.96775,n,,,
20,7,2022,7/20/2022,201,ungrazed_3,ungrazed_3-201,23.51725,n,,,
21,7,2022,7/21/2022,202,ungrazed_3,ungrazed_3-202,24.976,n,,,
22,7,2022,7/22/2022,203,ungrazed_3,ungrazed_3-203,25.74825,n,,,
23,7,2022,7/23/2022,204,ungrazed_3,ungrazed_3-204,20.4715,n,,,
24,7,2022,7/24/2022,205,ungrazed_3,ungrazed_3-205,26.027,n,,,
25,7,2022,7/25/2022,206,ungrazed_3,ungrazed_3-206,20.6,n,,,
26,7,2022,7/26/2022,207,ungrazed_3,ungrazed_3-207,20.20325,n,,,
27,7,2022,7/27/2022,208,ungrazed_3,ungrazed_3-208,19.8815,n,,,
28,7,2022,7/28/2022,209,ungrazed_3,ungrazed_3-209,23.21725,n,,,
29,7,2022,7/29/2022,210,ungrazed_3,ungrazed_3-210,31.411,n,,,
30,7,2022,7/30/2022,211,ungrazed_3,ungrazed_3-211,26.778,n,,,
31,7,2022,7/31/2022,212,ungrazed_3,ungrazed_3-212,29.1265,n,,,
1,8,2022,8/1/2022,213,ungrazed_3,ungrazed_3-213,32.35475,n,,,
2,8,2022,8/2/2022,214,ungrazed_3,ungrazed_3-214,23.8715,n,,,
3,8,2022,8/3/2022,215,ungrazed_3,ungrazed_3-215,25.38325,n,,,
4,8,2022,8/4/2022,216,ungrazed_3,ungrazed_3-216,28.333,n,,,
5,8,2022,8/5/2022,217,ungrazed_3,ungrazed_3-217,20.954,n,,,
6,8,2022,8/6/2022,218,ungrazed_3,ungrazed_3-218,19.0665,n,,,
7,8,2022,8/7/2022,219,ungrazed_3,ungrazed_3-219,24.04275,n,,,
8,8,2022,8/8/2022,220,ungrazed_3,ungrazed_3-220,28.10775,n,,,
9,8,2022,8/9/2022,221,ungrazed_3,ungrazed_3-221,25.91975,n,,,
10,8,2022,8/10/2022,222,ungrazed_3,ungrazed_3-222,29.07275,n,,,
11,8,2022,8/11/2022,223,ungrazed_3,ungrazed_3-223,27.16375,n,,,
12,8,2022,8/12/2022,224,ungrazed_3,ungrazed_3-224,29.3625,YES,28.533,25.5438375,23.73931696
13,8,2022,8/13/2022,225,ungrazed_3,ungrazed_3-225,26.928,n,,,
14,8,2022,8/14/2022,226,ungrazed_3,ungrazed_3-226,25.39425,n,,,
15,8,2022,8/15/2022,227,ungrazed_3,ungrazed_3-227,25.255,n,,,
16,8,2022,8/16/2022,228,ungrazed_3,ungrazed_3-228,28.4725,n,,,
17,8,2022,8/17/2022,229,ungrazed_3,ungrazed_3-229,24.36475,n,,,
18,8,2022,8/18/2022,230,ungrazed_3,ungrazed_3-230,22.638,n,,,
19,8,2022,8/19/2022,231,ungrazed_3,ungrazed_3-231,25.9305,n,,,
20,8,2022,8/20/2022,232,ungrazed_3,ungrazed_3-232,23.80675,n,,,
21,8,2022,8/21/2022,233,ungrazed_3,ungrazed_3-233,27.12125,n,,,
22,8,2022,8/22/2022,234,ungrazed_3,ungrazed_3-234,28.912,n,,,
23,8,2022,8/23/2022,235,ungrazed_3,ungrazed_3-235,19.5275,n,,,
24,8,2022,8/24/2022,236,ungrazed_3,ungrazed_3-236,21.29725,n,,,
25,8,2022,8/25/2022,237,ungrazed_3,ungrazed_3-237,22.74525,n,,,
26,8,2022,8/26/2022,238,ungrazed_3,ungrazed_3-238,24.03225,n,,,
27,8,2022,8/27/2022,239,ungrazed_3,ungrazed_3-239,25.1795,n,,,
28,8,2022,8/28/2022,240,ungrazed_3,ungrazed_3-240,15.89175,n,,,
29,8,2022,8/29/2022,241,ungrazed_3,ungrazed_3-241,21.09325,n,,,
